UserID,PromptID,PMCID,Valid Label,Valid Reasoning,Label,Annotations,Label Code,In Abstract,Evidence Start,Evidence End
2,33,3233526,True,True,significantly increased,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).",1,True,571,808
2,33,3233526,True,True,significantly increased,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,1,True,1337,1416
3,33,3233526,True,True,significantly increased,. There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks,1,True,1336,1416
0,34,3233526,True,True,significantly increased,"A similar trend was observed for the difference in ferritin levels, in that although daily supplementation led to a significant increase in ferritin at 28 weeks (P = 0.03), this difference was not maintained towards 38 weeks in comparison with the other two regimes.",1,True,20622,20890
1,34,3233526,True,True,significantly increased,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,1,True,1337,1416
1,34,3233526,True,True,significantly increased,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).",1,True,571,808
2,34,3233526,True,True,significantly increased,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).",1,True,571,808
2,34,3233526,True,True,significantly increased,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,1,True,1337,1416
3,34,3233526,True,True,significantly increased,There was a significant increase in ferritin in Group C (P = 0.03) at 28 weeks.,1,True,1337,1416
0,35,3233526,True,True,no significant difference,"A similar trend was observed for the difference in ferritin levels, in that although daily supplementation led to a significant increase in ferritin at 28 weeks (P = 0.03), this difference was not maintained towards 38 weeks in comparison with the other two regimes.",0,True,20622,20890
1,35,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).",0,True,1107,1336
2,35,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).",0,True,1107,1336
3,35,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant",0,True,1107,1295
0,36,3233526,True,True,no significant difference,"A similar trend was observed for the difference in ferritin levels, in that although daily supplementation led to a significant increase in ferritin at 28 weeks (P = 0.03), this difference was not maintained towards 38 weeks in comparison with the other two regimes.",0,True,20622,20890
1,36,3233526,True,True,no significant difference,"Group B, on the other hand, achieved significantly lower ferritin levels compared with Group A and Group C at 38 weeks",0,True,20890,21008
1,36,3233526,True,True,no significant difference,,0,True,172,182
1,36,3233526,True,True,no significant difference,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).",0,True,571,808
2,36,3233526,True,True,no significant difference,"Group A consuming two iron supplementation tablets once weekly (100 mg iron per week, n = 70), Group B consuming one tablet twice weekly (100 mg iron per week, n = 70) and Group C, consuming one tablet daily (50 mg iron per day, n = 70).",0,True,571,808
2,36,3233526,True,True,no significant difference,"The mean serum ferritin level increased significantly in Group C at 28 weeks? gestation (P = 0.03). When comparing the final levels at 38 weeks, a significant difference was observed between Group B and the other two groups in this iron status indicator (P = 0.035).",0,True,16653,16919
2,36,3233526,True,True,no significant difference,"Group B, on the other hand, achieved significantly lower ferritin levels compared with Group A and Group C at 38 weeks, but again this was not clinically significant.",0,True,20890,21056
3,36,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant",0,True,1107,1295
0,37,3233526,True,True,no significant difference,"A similar trend was observed for the difference in ferritin levels, in that although daily supplementation led to a significant increase in ferritin at 28 weeks (P = 0.03), this difference was not maintained towards 38 weeks in comparison with the other two regimes.",0,True,20622,20890
1,37,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).",0,True,1107,1336
2,37,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L).",0,True,1107,1336
3,37,3233526,True,True,no significant difference,"There was a significant difference in mean hemoglobin and ferritin levels in Group B at 38 weeks (P = 0.018 and P = 0.035, respectively) but this difference was not clinically significant (hemoglobin >12 g/dL, ferritin >19 ?g/L)",0,True,1097,1333
0,38,2674549,True,True,significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,-1,True,1790,1970
1,38,2674549,True,True,significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,-1,True,1790,1970
2,38,2674549,True,True,significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,-1,True,1790,1970
3,38,2674549,True,True,significantly decreased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA,-1,True,1789,1936
0,39,2674549,True,True,significantly increased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,1,True,1790,1970
1,39,2674549,True,True,significantly increased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,1,True,1790,1970
2,39,2674549,True,True,significantly increased,The health assessment questionnaire disability index (HAQ-DI) was used to evaluate physical function.,1,True,9524,9625
2,39,2674549,True,True,significantly increased,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n ?=? 133), golimumab 100 mg injections plus placebo capsules (group 2, n ?=? 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n ?=? 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n ?=? 89).",1,True,387,748
2,39,2674549,True,True,significantly increased,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",1,True,1412,1552
2,39,2674549,True,True,significantly increased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,1,True,1790,1970
3,39,2674549,True,True,significantly increased,The addition of golimumab to methotrexate in patients with active RA despite methotrexate therapy significantly reduced the signs and symptoms of RA and improved physical function.,1,True,1790,1970
0,40,2674549,True,True,no significant difference,,0,True,4953,4963
1,40,2674549,True,True,no significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group,",0,True,1097,1277
2,40,2674549,True,True,no significant difference,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n ?=? 133), golimumab 100 mg injections plus placebo capsules (group 2, n ?=? 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n ?=? 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n ?=? 89)",0,True,387,747
2,40,2674549,True,True,no significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group, 55.1% (p?=?0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group.",0,True,1096,1411
3,40,2674549,True,True,no significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group,",0,True,1097,1277
0,41,2674549,True,True,no significant difference,"No difference in the improvement in median HAQ-DI score was observed between group 2 and group 1 (−0.13; p = 0.240). Overall, 38.6% of patients in group 1, 45.3% of patients in group 2 (p = 0.276), 68.2% of patients in group 3 (p<0.001) and 72.1% of patients in group 4 (p<0.001) achieved a reduction in HAQ-DI score of 0.25 or greater.",0,True,19267,19605
1,41,2674549,True,True,no significant difference,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",0,True,1412,1552
2,41,2674549,True,True,no significant difference,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n ?=? 133), golimumab 100 mg injections plus placebo capsules (group 2, n ?=? 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n ?=? 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n ?=? 89).",0,True,387,748
2,41,2674549,True,True,no significant difference,No difference in the improvement in median HAQ-DI score was observed between group 2 and group 1 (?0.13; p?=?0.240).,0,True,19267,19383
3,41,2674549,True,True,no significant difference,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240),",0,True,1412,1503
0,42,2674549,True,True,significantly increased,"At week 24, patients in the combined groups 3 and 4 also showed significantly greater improvement in the median HAQ-DI score (−0.44, p<0.001) compared with group 1 (−0.13), with improvements of −0.38 (p = 0.001) in group 3 and −0.50 (p<0.001) in group 4 (table 2).",1,True,19002,19267
1,42,2674549,True,True,significantly increased,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group, 55.1% (p?=?0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group. At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",1,True,1087,1552
2,42,2674549,True,True,significantly increased,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n ?=? 133), golimumab 100 mg injections plus placebo capsules (group 2, n ?=? 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n ?=? 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n ?=? 89).",1,True,387,748
2,42,2674549,True,True,significantly increased,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",1,True,1412,1552
3,42,2674549,True,True,significantly increased,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively",1,True,1412,1552
0,43,2674549,True,True,significantly increased,"At week 24, patients in the combined groups 3 and 4 also showed significantly greater improvement in the median HAQ-DI score (−0.44, p<0.001) compared with group 1 (−0.13), with improvements of −0.38 (p = 0.001) in group 3 and −0.50 (p<0.001) in group 4 (table 2).",1,True,19002,19267
1,43,2674549,True,True,significantly increased,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group, 55.1% (p?=?0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group. At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",1,True,1087,1552
2,43,2674549,True,True,significantly increased,"Patients were randomly assigned in a 3 : 3 : 2 : 2 ratio to receive placebo injections plus methotrexate capsules (group 1, n ?=? 133), golimumab 100 mg injections plus placebo capsules (group 2, n ?=? 133), golimumab 50 mg injections plus methotrexate capsules (group 3, n ?=? 89), or golimumab 100 mg injections plus methotrexate capsules (group 4, n ?=? 89).",1,True,387,748
2,43,2674549,True,True,significantly increased,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",1,True,1412,1552
3,43,2674549,True,True,significantly increased,"At week 24, median improvements from baseline in HAQ-DI scores were 0.13, 0.13 (p?=?0.240), 0.38 (p<0.001) and 0.50 (p<0.001), respectively.",1,True,1412,1552
0,44,2674549,True,True,significantly increased,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",1,True,23099,23275
1,44,2674549,False,False,no significant difference,"During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients",0,False,1561,1700
2,44,2674549,False,False,no significant difference,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",0,False,23099,23275
3,44,2674549,True,True,significantly increased,"Serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients, respectively.",1,False,21839,21926
3,44,2674549,True,True,significantly increased,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3;",1,False,23100,23227
3,44,2674549,True,True,significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Serious adverse events</td><td align=""char"" colspan=""1"" rowspan=""1"">5 (3.7%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.09 (0.03 to 0.21)</td><td align=""char"" colspan=""1"" rowspan=""1"">8 (6.0%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.11 (0.06 to 0.19)</td><td align=""char"" colspan=""1"" rowspan=""1"">9 (4.2%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.08 (0.04 to 0.14)</td><td align=""char"" colspan=""1"" rowspan=""1"">13 (12.4%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.18 (0.10 to 0.30)</td>",1,False,15284,15835
0,45,2674549,True,True,significantly increased,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",1,True,23099,23275
1,45,2674549,False,False,no significant difference,"During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.


Conclusion:",0,False,1560,1797
2,45,2674549,False,False,no significant difference,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",0,False,23099,23275
3,45,2674549,True,True,significantly increased,"<td align=""left"" colspan=""1"" rowspan=""1"">Serious adverse events</td><td align=""char"" colspan=""1"" rowspan=""1"">5 (3.7%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.09 (0.03 to 0.21)</td><td align=""char"" colspan=""1"" rowspan=""1"">8 (6.0%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.11 (0.06 to 0.19)</td><td align=""char"" colspan=""1"" rowspan=""1"">9 (4.2%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.08 (0.04 to 0.14)</td><td align=""char"" colspan=""1"" rowspan=""1"">13 (12.4%)</td><td align=""char"" colspan=""1"" rowspan=""1"">0.18 (0.10 to 0.30)</td>",1,False,15284,15835
3,45,2674549,True,True,significantly increased,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3;",1,False,23100,23227
0,46,2674549,True,True,significantly increased,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",1,True,23099,23275
1,46,2674549,False,False,no significant difference,"The proportion of patients who achieved an ACR20 response at week 14 was 33.1% in the placebo plus methotrexate group, 44.4% (p?=?0.059) in the golimumab 100 mg plus placebo group, 55.1% (p?=?0.001) in the golimumab 50 mg plus methotrexate group and 56.2% (p<0.001) in the golimumab 100 mg plus methotrexate group.",0,False,1105,1419
1,46,2674549,False,False,no significant difference,"During the placebo-controlled portion of the study (to week 16), serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.",0,False,1562,1774
2,46,2674549,False,False,no significant difference,"The numbers of serious adverse events and serious infections per patient-year were greater in group 4 than in groups 1, 2 or 3; however, the 95% CI were wide and overlapping.",0,False,23099,23275
3,46,2674549,False,False,no significant difference,"serious adverse events occurred in 2.3%, 3.8%, 5.6% and 9.0% of patients and serious infections occurred in 0.8%, 0.8%, 2.2% and 5.6%, respectively.",0,False,1626,1775
0,47,524504,True,True,significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).",-1,True,889,1031
1,47,524504,True,True,significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).",-1,True,889,1031
2,47,524504,True,True,significantly decreased,"<td colspan=""6""><hr></td>",-1,True,205,242
3,47,524504,True,True,significantly decreased,"The induction-delivery interval was significantly lower in the misoprostol group than in the dinoprostone group (11.9 h vs. 15.5 h, p < 0.001).",-1,True,889,1031
0,48,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05)",1,True,1033,1156
1,48,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),",1,True,1033,1157
2,48,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05),",1,True,1033,1248
3,48,524504,True,True,significantly increased,"<td colspan=""6""><hr></td>",1,True,205,242
0,49,524504,True,True,significantly increased,,1,True,562,571
1,49,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),",1,True,1033,1157
2,49,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),",1,True,1033,1157
3,49,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05),",1,True,1033,1157
0,50,524504,True,True,significantly increased,"spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05)",1,True,1158,1247
1,50,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05)",1,True,1033,1322
2,50,524504,True,True,significantly increased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).",1,True,1033,1389
3,50,524504,True,True,significantly increased,". With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05)",1,True,1032,1247
0,51,524504,True,True,significantly decreased,"there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05)",-1,True,1249,1388
1,51,524504,True,True,significantly decreased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).",-1,True,1033,1389
2,51,524504,True,True,significantly decreased,"With misoprostol, more women delivered within 12 hours (57.5% vs. 32.5%, p < 0.01) and 24 hours (98.7% vs. 91.4%, p < 0.05), spontaneous rupture of the membranes occurred more frequently (38.8% vs. 20.5%, p < 0.05), there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05) and fewer additional doses were required (7.5% vs. 22%, p < 0.05).",-1,True,1033,1389
3,51,524504,True,True,significantly decreased,"there was less need for oxytocin augmentation (65.8% vs. 81.5%, p < 0.05)",-1,True,1249,1322
0,52,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).",0,True,1390,1625
1,52,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05)",0,True,1390,1522
2,52,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).",0,True,1390,1625
3,52,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol",0,True,1390,1496
0,53,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).",0,True,1390,1625
1,53,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).",0,True,1390,1625
2,53,524504,True,True,no significant difference,"Although not statistically significant, a lower Caesarean section (CS) rate was observed with misoprostol (7.5% vs. 13.3%, p > 0.05) but with the disadvantage of higher abnormal fetal heart rate (FHR) tracings (22.5% vs. 12%, p > 0.05).",0,True,1390,1625
3,53,524504,True,True,no significant difference,"<td colspan=""6""><hr></td>",0,True,205,242
0,54,524504,True,True,significantly increased,"However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05)",1,False,11229,11424
1,54,524504,True,True,significantly increased,"However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).",1,True,11229,11434
2,54,524504,True,True,significantly increased,"However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).",1,True,11229,11432
2,54,524504,True,True,significantly increased,"Table 1

Obstetrical Outcomes",1,True,11434,11465
2,54,524504,True,True,significantly increased,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,1,True,11465,11537
2,54,524504,True,True,significantly increased,Uterine Tachysystole	10 (12.6%)	3 (3.6%)	p < 0.05,1,True,12032,12082
3,54,524504,True,True,significantly increased,uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group,1,True,11238,11364
0,55,524504,True,True,no significant difference,Uterine Hyperstimulation 2 (2.5%) 1 (1.2%) NS,0,False,12082,12129
1,55,524504,True,True,no significant difference,Uterine Hyperstimulation	2 (2.5%)	1 (1.2%)	NS,0,False,12082,12129
2,55,524504,True,True,no significant difference,"Table 1

Obstetrical Outcomes",0,False,11434,11465
2,55,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,False,11465,11537
2,55,524504,True,True,no significant difference,Uterine Hyperstimulation	2 (2.5%)	1 (1.2%)	NS,0,False,12079,12124
3,55,524504,True,True,no significant difference,"<td colspan=""6""><hr></td>",0,False,205,242
0,56,524504,True,True,no significant difference,Meconium stained AF 15 (18.8%) 7 (9.6%) NS,0,True,11953,11997
1,56,524504,True,True,no significant difference,Meconium stained AF	15 (18.8%)	7 (9.6%)	NS,0,False,11953,11997
2,56,524504,True,True,no significant difference,"However, uterine tachysystole (p < 0.05)) and meconium stained amniotic fluid (p > 0.05) occurred more often in the misoprostol group as did abnormal heart rate tracing (22.5% vs.12%, p > 0.05) (Table 1).",0,False,11229,11432
2,56,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,False,11465,11537
2,56,524504,True,True,no significant difference,Meconium stained AF	15 (18.8%)	7 (9.6%)	NS,0,False,11950,11992
3,56,524504,True,True,no significant difference,"<td colspan=""6""><hr></td>",0,False,205,242
0,57,524504,True,True,no significant difference,Perinatal death 0 1(1.2%) NS,0,True,14203,14233
1,57,524504,True,True,no significant difference,Perinatal death	0	1(1.2%)	NS,0,False,14203,14233
2,57,524504,True,True,no significant difference,"Table 3

Neonatal Outcomes",0,False,14058,14086
2,57,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,False,11465,11537
2,57,524504,True,True,no significant difference,Perinatal death	0	1(1.2%)	NS,0,False,14200,14228
3,57,524504,True,True,no significant difference,Perinatal death 0 1(1.2%) NS ,0,False,14203,14233
0,58,524504,True,True,no significant difference,Neonatal resuscitation 9 (11.3%) 9 (10.8%) NS,0,True,14232,14280
1,58,524504,True,True,no significant difference,"More neonates in the misoprostol group had first minute Apgar scores lower than 7 (12.6% vs. 6.1%, p > 0.05), or needed neonatal resuscitation (11.4% vs. 9.9%, p > 0.05) but none of the babies had birth asphyxia",0,True,13423,13635
1,58,524504,True,True,no significant difference,Neonatal resuscitation	9 (11.3%)	9 (10.8%)	NS,0,True,14229,14274
2,58,524504,True,True,no significant difference,"More neonates in the misoprostol group had first minute Apgar scores lower than 7 (12.6% vs. 6.1%, p > 0.05), or needed neonatal resuscitation (11.4% vs. 9.9%, p > 0.05) but none of the babies had birth asphyxia [23].",0,True,13422,13638
2,58,524504,True,True,no significant difference,"Table 3

Neonatal Outcomes",0,True,14058,14086
2,58,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,True,11465,11537
2,58,524504,True,True,no significant difference,Neonatal resuscitation	9 (11.3%)	9 (10.8%)	NS,0,True,14229,14274
3,58,524504,True,True,no significant difference,Neonatal resuscitation	9 (11.3%)	9 (10.8%),0,True,14232,14274
0,59,524504,True,True,no significant difference,Cord blood pH (arterial)1 7.28 ± 0.05 7.27 ± 0.05 NS,0,True,14427,14478
1,59,524504,True,True,no significant difference,The mean cord pH and the base deficit were comparable in the two groups.,0,True,13640,13714
2,59,524504,True,True,no significant difference,"Table 3

Neonatal Outcomes",0,True,14058,14086
2,59,524504,True,True,no significant difference,Misoprostol n = 80 (%)	Dinoprostone n = 83 (%)	Statistical significance,0,True,11465,11537
2,59,524504,True,True,no significant difference,Cord blood pH (arterial)1	7.28 � 0.05	7.27 � 0.05	NS,0,True,14425,14478
